site,year,scenario,dap,rain,swfac,nstres,grnwt,topwt,irrigation_mm,fertilizer_kg_ha
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,7.0,0.0,0.0,0.0121910572052001,0.0,27.20000028610229,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,8.0,0.0,0.0,0.0128815174102783,0.0,27.20000028610229,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,9.0,0.0,0.0,0.006679892539978,0.0,27.20000028610229,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,10.0,0.0,0.0,0.0,0.0,27.20000028610229,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,11.0,0.0,0.0,0.0,0.0,32.85916328430176,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,12.0,0.0,0.0,0.0,0.0,46.12257480621338,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,13.0,4.5,0.0,0.0,0.0,61.83177947998047,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,14.0,2.8,0.0,0.0,0.0,79.19919013977051,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,15.0,0.0,0.0,0.0,0.0,104.00467872619627,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,16.0,0.0,0.0,0.0,0.0,131.88858032226562,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,17.0,5.5,0.0,0.0,0.0,165.69761276245117,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,18.0,0.0,0.0,0.0,0.0,203.98103713989255,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,19.0,0.0,0.0,0.0,0.0,252.46490478515625,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,20.0,0.0,0.0,0.0,0.0,295.99510192871094,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,21.0,0.0,0.0,0.0055971145629882,0.0,370.0881576538086,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,22.0,0.0,0.0,0.0,0.0,463.46996307373047,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,23.0,0.0,0.0,0.0,0.0,551.2960052490234,30.0,0.0
YC,2014,dqn_linked_free_daily_seed1,24.0,0.0,0.0,0.0,0.0,581.2519836425781,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,25.0,0.0,0.0,0.0,0.0,691.9627380371094,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,26.0,0.0,0.0,0.0,0.0,829.0032958984375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,27.0,0.0,0.0,0.0,0.0,976.1138153076172,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,28.0,14.0,0.0,0.0,0.0,1146.399917602539,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,29.0,0.0,0.0,0.0,0.0,1304.9383544921875,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,30.0,0.0,0.0,0.0,0.0,1491.831512451172,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,31.0,0.0,0.0,0.0,0.0,1702.4032592773438,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,32.0,0.0,0.0,0.0,0.0,1938.0218505859373,30.0,100.0
YC,2014,dqn_linked_free_daily_seed1,33.0,0.0,0.0,0.0,0.0,2201.3014221191406,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,34.0,0.0,0.0,0.0,0.0,2483.6851501464844,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,35.0,10.5,0.0,0.0,0.0,2778.4423828125,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,36.0,0.0,0.0,0.0,0.0,2915.888061523437,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,37.0,3.2,0.0,0.0,0.0,3059.5654296875,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,38.0,0.0,0.0,0.0,0.0,3250.9683227539062,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,39.0,0.0,0.0,0.0,0.0,3567.3776245117188,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,40.0,0.0,0.0,0.0,0.0,3878.4115600585938,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,41.0,0.0,0.0,0.0,0.0,4291.5179443359375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,42.0,2.2,0.0,0.0,0.0,4693.896789550781,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,43.0,0.0,0.0,0.0,0.0,5095.870361328125,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,44.0,0.0,0.0,0.0,0.0,5330.640258789063,30.0,0.0
YC,2014,dqn_linked_free_daily_seed1,45.0,0.0,0.0,0.0,0.0,5641.148071289063,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,46.0,0.0,0.0,0.0,0.0,5967.8216552734375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,47.0,0.0,0.0,0.0,0.0,6352.835693359375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,48.0,0.0,0.0,0.0,0.0,6748.306274414063,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,49.0,0.0,0.0,0.0,0.0,7116.920166015625,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,50.0,1.4,0.0,0.0,0.0,7300.21240234375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,51.0,0.0,0.0,0.0,0.0,7427.745361328125,30.0,100.0
YC,2014,dqn_linked_free_daily_seed1,52.0,0.0,0.0,0.0,0.0,7796.013793945312,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,53.0,0.0,0.0,0.0,0.0,8110.5999755859375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,54.0,0.0,0.0,0.0,0.0,8393.129272460938,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,55.0,0.0,0.0,0.0,0.0,8734.534912109375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,56.0,0.0,0.0,0.0,0.0,9127.667846679688,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,57.0,0.0,0.0,0.0,0.0,9503.111572265623,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,58.0,3.3,0.0,0.0,0.0,9701.779174804688,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,59.0,0.0,0.0,0.0,0.0,10127.5146484375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,60.0,0.0,0.0,0.0,0.0,10520.33203125,0.0,100.0
YC,2014,dqn_linked_free_daily_seed1,61.0,25.3,0.0,0.0,0.0,10793.99169921875,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,62.0,0.0,0.0,0.0,0.0,10808.45947265625,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,63.0,0.0,0.0,0.0,0.0,10996.2744140625,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,64.0,0.0,0.0,0.0,0.0,11362.855224609377,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,65.0,0.0,0.0,0.0,0.0,11694.87548828125,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,66.0,0.0,0.0,0.0,0.0,12045.16357421875,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,67.0,0.0,0.0,0.0,0.0,12307.421875,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,68.0,3.7,0.0,0.0,278.0330848693848,12499.09423828125,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,69.0,0.0,0.0,0.0,556.0661697387695,12801.83349609375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,70.0,0.0,0.0,0.0,834.0991973876953,13141.52099609375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,71.0,0.0,0.0,0.0,1112.132339477539,13419.554443359377,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,72.0,0.0,0.0,0.0,1390.1654052734375,13697.586669921877,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,73.0,0.0,0.0,0.0,1668.1985473632812,13975.6201171875,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,74.0,0.0,0.0,0.0,1946.231689453125,14253.653564453123,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,75.0,0.0,0.0,0.0,2224.264678955078,14479.2138671875,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,76.0,0.0,0.0,0.0,2502.297821044922,14771.92138671875,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,77.0,4.7,0.0,0.0,2780.330810546875,15058.387451171877,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,78.0,0.0,0.0,0.0,3058.3639526367188,15277.376708984377,0.0,0.0
