station_code,year,schedule_id,schedule_family,total_n,total_irrigation,N_DAP1,N_DAP30,N_DAP60,I_DAP20,I_DAP35,I_DAP50,I_DAP65,I_DAP80,I_DAP95
FQA,2005,FQA2005_stress_grid_S0001,stress_grid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0002,stress_grid,0.0,120.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0
FQA,2005,FQA2005_stress_grid_S0003,stress_grid,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0004,stress_grid,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0005,stress_grid,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0006,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0007,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0008,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0009,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0010,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0011,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0012,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0013,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0014,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
FQA,2005,FQA2005_stress_grid_S0015,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
FQA,2005,FQA2005_stress_grid_S0016,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
FQA,2005,FQA2005_stress_grid_S0017,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
FQA,2005,FQA2005_stress_grid_S0018,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
FQA,2005,FQA2005_stress_grid_S0019,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
FQA,2005,FQA2005_stress_grid_S0020,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
FQA,2005,FQA2005_stress_grid_S0021,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
FQA,2005,FQA2005_stress_grid_S0022,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0
FQA,2005,FQA2005_stress_grid_S0023,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0
FQA,2005,FQA2005_stress_grid_S0024,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0
FQA,2005,FQA2005_stress_grid_S0025,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0
FQA,2005,FQA2005_stress_grid_S0026,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0
FQA,2005,FQA2005_stress_grid_S0027,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0
FQA,2005,FQA2005_stress_grid_S0028,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0
FQA,2005,FQA2005_stress_grid_S0029,stress_grid,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0
FQA,2005,FQA2005_stress_grid_S0030,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
FQA,2005,FQA2005_stress_grid_S0031,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0
FQA,2005,FQA2005_stress_grid_S0032,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,60.0
FQA,2005,FQA2005_stress_grid_S0033,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
