scenario,water_cost,nitrogen_cost,total_irrigation,total_n,total_base_n,total_ppo_extra_n,final_grnwt,grnwt_fraction_vs_00815_irrigation_only,swfac_days_gt_0p05,nstres_days_gt_0p05,soft_swfac_penalty_total,soft_nstres_penalty_total,S3_irrigation,S4_irrigation,S5_irrigation,S3_extra_n,S4_extra_n,S5_extra_n,n_cap_saturated,debug_joint_promising
009_02_baseline,0.05,0.03,31.78455114364624,188.9365601539612,100.0,88.93656015396118,5305.68115234375,0.7827882238154048,39,7,119.96639176234603,4.286971515417099,0.0,15.89227557182312,15.89227557182312,50.0,19.46828007698059,19.46828007698059,False,True
009_03A_lower_water_cost,0.03,0.03,80.0,190.0,100.0,90.0,7045.943603515625,1.0395426185878285,23,51,68.9905418522656,38.85445155501366,0.0,40.0,40.0,50.0,20.0,20.0,True,False
009_03B_higher_nitrogen_cost,0.05,0.05,81.1406135559082,190.0,100.0,90.0,7067.1624755859375,1.042673203088171,23,51,68.72419096454978,39.8429236292839,0.0,40.0,40.0,50.0,20.0,20.0,True,False
009_04_n_cap_tightening,0.03,0.03,105.72129964828493,150.0,100.0,50.0,6969.044189453125,1.02819705257698,18,86,54.56305286586284,70.49354391098022,35.081175565719604,35.387364625930786,35.25275945663452,40.0,10.0,0.0,True,False
