station,year,date,dap,state_variables,expert_action_irrigation,expert_action_n,schedule_id,expert_policy_type
HLA,2011,2011-05-05,0.0,"{""dap"": 0.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-06,0.0,"{""dap"": 0.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-07,0.0,"{""dap"": 0.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-08,0.0,"{""dap"": 0.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-09,1.0,"{""dap"": 1.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-05,2.0,"{""dap"": 2.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-06,3.0,"{""dap"": 3.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-07,4.0,"{""dap"": 4.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-08,5.0,"{""dap"": 5.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-09,6.0,"{""dap"": 6.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-10,7.0,"{""dap"": 7.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-11,8.0,"{""dap"": 8.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-12,9.0,"{""dap"": 9.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-13,10.0,"{""dap"": 10.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-14,11.0,"{""dap"": 11.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-15,12.0,"{""dap"": 12.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-16,13.0,"{""dap"": 13.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-17,14.0,"{""dap"": 14.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-18,15.0,"{""dap"": 15.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-19,16.0,"{""dap"": 16.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-20,17.0,"{""dap"": 17.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0010998320067301, ""swfac"": 0.0, ""nstres"": 0.0121910572052001, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-21,18.0,"{""dap"": 18.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.00176632986404, ""swfac"": 0.0, ""nstres"": 0.0180058479309082, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-22,19.0,"{""dap"": 19.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0025811186060309, ""swfac"": 0.0, ""nstres"": 0.0159103870391845, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-23,20.0,"{""dap"": 20.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0038495440967381, ""swfac"": 0.0, ""nstres"": 0.0129193067550659, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-24,21.0,"{""dap"": 21.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0064578070305287, ""swfac"": 0.0, ""nstres"": 0.007788062095642, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-25,22.0,"{""dap"": 22.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.009710494428873, ""swfac"": 0.0, ""nstres"": 0.0020654201507568, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-26,23.0,"{""dap"": 23.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0128772454336285, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-27,24.0,"{""dap"": 24.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0228041373193264, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-28,25.0,"{""dap"": 25.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0332784913480281, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-29,26.0,"{""dap"": 26.0, ""topwt"": 23.019649982452396, ""grnwt"": 0.0, ""xlai"": 0.0423587374389171, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-30,27.0,"{""dap"": 27.0, ""topwt"": 25.65004587173462, ""grnwt"": 0.0, ""xlai"": 0.0490493699908256, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-05-31,28.0,"{""dap"": 28.0, ""topwt"": 27.72713661193848, ""grnwt"": 0.0, ""xlai"": 0.0538878701627254, ""swfac"": 0.0, ""nstres"": 0.0537471771240234, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-01,29.0,"{""dap"": 29.0, ""topwt"": 30.849480628967285, ""grnwt"": 0.0, ""xlai"": 0.0606998465955257, ""swfac"": 0.0, ""nstres"": 0.1025209426879882, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-02,30.0,"{""dap"": 30.0, ""topwt"": 33.84317874908447, ""grnwt"": 0.0, ""xlai"": 0.0666383355855941, ""swfac"": 0.0, ""nstres"": 0.134284496307373, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-03,31.0,"{""dap"": 31.0, ""topwt"": 39.64271783828735, ""grnwt"": 0.0, ""xlai"": 0.0781355574727058, ""swfac"": 0.0, ""nstres"": 0.1736161708831787, ""totir"": 0.0, ""tofer"": 150.0}",0.0,150.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-04,32.0,"{""dap"": 32.0, ""topwt"": 45.78683853149414, ""grnwt"": 0.0, ""xlai"": 0.0916083827614784, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
