model_type,eval_year,final_grnwt,total_irrigation,total_n_fertilizer,mean_reward,sum_reward,run_status,daily_csv_path,figure_dir
current_ppo,2007,4463.160705566406,3067.776962229982,14503.75838568434,-301.0466180754249,-44855.94609323831,ok,Leave_One_experiments/ppo_observed_years/daily_outputs/HLA/HLA_train2007_eval2007_seed0_daily.csv,Leave_One_experiments/ppo_observed_years/figures/HLA/HLA_train2007_seed0_debug/eval_2007
current_ppo,2011,4443.5235595703125,3486.413371469825,16457.4934088625,-315.5709252674539,-53331.48637019971,ok,Leave_One_experiments/ppo_observed_years/daily_outputs/HLA/HLA_train2007_eval2011_seed0_daily.csv,Leave_One_experiments/ppo_observed_years/figures/HLA/HLA_train2007_seed0_debug/eval_2011
current_ppo,2009,4614.294738769531,3278.5977747291327,15485.282227024436,-309.0782729582721,-49143.44540036527,ok,Leave_One_experiments/ppo_observed_years/daily_outputs/HLA/HLA_train2007_eval2009_seed0_daily.csv,Leave_One_experiments/ppo_observed_years/figures/HLA/HLA_train2007_seed0_debug/eval_2009
action_safe_ppo,2007,7236.47216796875,200.0,300.0,108.30841741128512,16137.954194281485,ok,Leave_One_experiments/ppo_action_debug/daily_outputs/HLA/HLA_train2007_eval2007_seed0_daily.csv,Leave_One_experiments/ppo_action_debug/figures/HLA/HLA_train2007_seed0_action_safe_debug/eval_2007
action_safe_ppo,2011,6739.1387939453125,200.0,300.0,73.08965938245981,12352.152435635708,ok,Leave_One_experiments/ppo_action_debug/daily_outputs/HLA/HLA_train2007_eval2011_seed0_daily.csv,Leave_One_experiments/ppo_action_debug/figures/HLA/HLA_train2007_seed0_action_safe_debug/eval_2011
action_safe_ppo,2009,7403.2073974609375,200.0,300.0,73.70778779114842,11719.5382587926,ok,Leave_One_experiments/ppo_action_debug/daily_outputs/HLA/HLA_train2007_eval2009_seed0_daily.csv,Leave_One_experiments/ppo_action_debug/figures/HLA/HLA_train2007_seed0_action_safe_debug/eval_2009
