station,train_year,policy_name,run_status,episode_completed,error_message,daily_csv_path,notes
HLA,2007,null_zero,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/HLA/HLA_2007_null_zero_daily.csv,pretrain_smoke_check
HLA,2007,fixed_low_input,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/HLA/HLA_2007_fixed_low_input_daily.csv,pretrain_smoke_check
HLA,2011,null_zero,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check
HLA,2009,null_zero,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/HLA/HLA_2009_null_zero_daily.csv,pretrain_smoke_check
HLA,2009,fixed_low_input,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/HLA/HLA_2009_fixed_low_input_daily.csv,pretrain_smoke_check
SYA,2014,null_zero,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/SYA/SYA_2014_null_zero_daily.csv,pretrain_smoke_check
SYA,2014,fixed_low_input,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/SYA/SYA_2014_fixed_low_input_daily.csv,pretrain_smoke_check
SYA,2015,null_zero,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/SYA/SYA_2015_null_zero_daily.csv,pretrain_smoke_check
SYA,2015,fixed_low_input,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/SYA/SYA_2015_fixed_low_input_daily.csv,pretrain_smoke_check
SYA,2012,null_zero,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/SYA/SYA_2012_null_zero_daily.csv,pretrain_smoke_check
SYA,2012,fixed_low_input,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/SYA/SYA_2012_fixed_low_input_daily.csv,pretrain_smoke_check
LCA,2010,null_zero,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/LCA/LCA_2010_null_zero_daily.csv,pretrain_smoke_check
LCA,2010,fixed_low_input,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/LCA/LCA_2010_fixed_low_input_daily.csv,pretrain_smoke_check
LCA,2011,null_zero,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/LCA/LCA_2011_null_zero_daily.csv,pretrain_smoke_check
LCA,2011,fixed_low_input,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/LCA/LCA_2011_fixed_low_input_daily.csv,pretrain_smoke_check
LCA,2008,null_zero,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/LCA/LCA_2008_null_zero_daily.csv,pretrain_smoke_check
LCA,2008,fixed_low_input,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/LCA/LCA_2008_fixed_low_input_daily.csv,pretrain_smoke_check
LCA,2009,null_zero,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/LCA/LCA_2009_null_zero_daily.csv,pretrain_smoke_check
LCA,2009,fixed_low_input,ok,True,,Leave_One_experiments/ppo_action_safe_site_training/smoke_checks/daily_outputs/LCA/LCA_2009_fixed_low_input_daily.csv,pretrain_smoke_check
