agent,final_trnu,mean_trnu,total_anfer,total_amir,napp_anfer,napp_amir,max_grnwt,final_grnwt,max_topwt,total_reward,episodes,run,penality,anfer_cost,amir_cost,anfer_excess_limit,anfer_excess_cost,amir_excess_limit,amir_excess_cost,score
expert,0.0199627946130931,0.9339012232262972,164.9999976158142,29.999998211860657,1.0,3.0,6414.6914,6414.6914,0.5035,13213.679748716822,30,pen15_ncost0_icost15_nlim300_nex0_ilim80_iex0,15.0,0.0,15.0,300.0,0.0,80.0,0.0,0.18359589591743453
null,0.0671750982291996,0.05183394899134342,0.0,0.0,0.0,0.0,438.5632,438.5632,0.5035,865.6204082526529,30,pen15_ncost0_icost15_nlim300_nex0_ilim80_iex0,15.0,0.0,15.0,300.0,0.0,80.0,0.0,0.18359589591743453
ppo,1.4981443559130032,1.7406327946595088,830.1577514906725,196.29637310902277,16.4,17.6,7463.6677033333335,7463.6677033333335,0.5035959,1558.1533561689803,30,pen15_ncost0_icost15_nlim300_nex0_ilim80_iex0,15.0,0.0,15.0,300.0,0.0,80.0,0.0,0.18359589591743453
