site,weather_file,annual_rain,rain_doy_120_300,days
FQ,my_data\CNFQ0701(1).WTH,593.2,484.6,365
HL,my_data\CNHL0701(1).WTH,428.0,373.59999999999997,365
LC,my_data\CNLC0801(1).WTH,558.8,502.4,366
SY,my_data\CNSY1201(1).WTH,909.7,753.3,366
YC,my_data\CNYC0801(1).WTH,580.3,521.9,366
